,uniform_id,trialid,sentnum,ianum,ia,firstfix_dur,dur,firstrun_nfix,nfix,firstrun_dur
43083,pp23,3.0,141.0,43083.0,very,133.0,133.0,1.0,1.0,133.0
43084,pp23,3.0,141.0,43084.0,important,159.0,159.0,1.0,1.0,159.0
43085,pp23,3.0,141.0,43085.0,"discovery.""",154.0,154.0,1.0,1.0,154.0
43086,pp23,3.0,141.0,43086.0,"""I",116.0,116.0,1.0,1.0,116.0
43087,pp23,3.0,141.0,43087.0,do,0.0,0.0,0.0,0.0,0.0
43088,pp23,3.0,141.0,43088.0,not,140.0,140.0,1.0,1.0,140.0
43089,pp23,3.0,141.0,43089.0,"know,""",144.0,144.0,1.0,1.0,144.0
43090,pp23,3.0,141.0,43090.0,said,128.0,128.0,1.0,1.0,128.0
43091,pp23,3.0,141.0,43091.0,Poirot.,132.0,132.0,1.0,1.0,132.0
43092,pp23,3.0,141.0,43092.0,"""But",0.0,0.0,0.0,0.0,0.0
43093,pp23,3.0,141.0,43093.0,one,154.0,154.0,1.0,1.0,154.0
43094,pp23,3.0,141.0,43094.0,thing,0.0,0.0,0.0,0.0,0.0
43095,pp23,3.0,141.0,43095.0,does,140.0,140.0,1.0,1.0,140.0
43096,pp23,3.0,141.0,43096.0,strike,219.0,219.0,1.0,1.0,219.0
43097,pp23,3.0,141.0,43097.0,me.,0.0,0.0,0.0,0.0,0.0
43098,pp23,3.0,141.0,43098.0,No,0.0,0.0,0.0,0.0,0.0
43099,pp23,3.0,141.0,43099.0,doubt,182.0,182.0,1.0,1.0,182.0
43100,pp23,3.0,141.0,43100.0,it,0.0,0.0,0.0,0.0,0.0
43101,pp23,3.0,141.0,43101.0,has,138.0,138.0,1.0,1.0,138.0
43102,pp23,3.0,141.0,43102.0,struck,0.0,0.0,0.0,0.0,0.0
43103,pp23,3.0,141.0,43103.0,you,96.0,96.0,1.0,1.0,96.0
43104,pp23,3.0,141.0,43104.0,"too.""",152.0,152.0,1.0,1.0,152.0
43105,pp23,3.0,141.0,43105.0,"""What",95.0,95.0,1.0,1.0,95.0
43106,pp23,3.0,141.0,43106.0,is,203.0,203.0,1.0,1.0,203.0
43107,pp23,3.0,141.0,43107.0,"that?""",0.0,0.0,0.0,0.0,0.0
43786,pp23,4.0,8.0,43786.0,I,179.0,179.0,1.0,1.0,179.0
43787,pp23,4.0,8.0,43787.0,was,0.0,0.0,0.0,0.0,0.0
43788,pp23,4.0,8.0,43788.0,rather,135.0,135.0,1.0,1.0,135.0
43789,pp23,4.0,8.0,43789.0,disconcerted,250.0,250.0,1.0,1.0,250.0
43790,pp23,4.0,8.0,43790.0,by,0.0,0.0,0.0,0.0,0.0
43791,pp23,4.0,8.0,43791.0,"this,",199.0,199.0,1.0,1.0,199.0
43792,pp23,4.0,8.0,43792.0,remembering,236.0,236.0,1.0,1.0,236.0
43793,pp23,4.0,8.0,43793.0,how,0.0,0.0,0.0,0.0,0.0
43794,pp23,4.0,8.0,43794.0,I,179.0,179.0,1.0,1.0,179.0
43795,pp23,4.0,8.0,43795.0,had,0.0,0.0,0.0,0.0,0.0
43796,pp23,4.0,8.0,43796.0,busily,153.0,196.0,2.0,2.0,224.0
43797,pp23,4.0,8.0,43797.0,passed,165.0,247.0,2.0,2.0,280.0
43798,pp23,4.0,8.0,43798.0,on,0.0,0.0,0.0,0.0,0.0
43799,pp23,4.0,8.0,43799.0,to,111.0,111.0,1.0,1.0,111.0
43800,pp23,4.0,8.0,43800.0,John,0.0,0.0,0.0,0.0,0.0
43801,pp23,4.0,8.0,43801.0,what,162.0,162.0,1.0,1.0,162.0
43802,pp23,4.0,8.0,43802.0,I,131.0,131.0,1.0,1.0,131.0
43803,pp23,4.0,8.0,43803.0,believed,146.0,146.0,1.0,1.0,146.0
43804,pp23,4.0,8.0,43804.0,to,68.0,68.0,1.0,1.0,68.0
43805,pp23,4.0,8.0,43805.0,be,0.0,0.0,0.0,0.0,0.0
43806,pp23,4.0,8.0,43806.0,Poirot's,121.0,121.0,1.0,1.0,121.0
43807,pp23,4.0,8.0,43807.0,views,224.0,224.0,1.0,1.0,224.0
43808,pp23,4.0,8.0,43808.0,concerning,173.0,173.0,1.0,1.0,173.0
43809,pp23,4.0,8.0,43809.0,Bauerstein.,266.0,266.0,1.0,1.0,266.0
43810,pp23,4.0,8.0,43810.0,"He,",0.0,0.0,0.0,0.0,0.0
43811,pp23,4.0,8.0,43811.0,by,229.0,229.0,1.0,1.0,229.0
43812,pp23,4.0,8.0,43812.0,the,73.0,73.0,1.0,1.0,73.0
43813,pp23,4.0,8.0,43813.0,"way,",261.0,261.0,1.0,2.0,261.0
43814,pp23,4.0,8.0,43814.0,had,0.0,0.0,0.0,0.0,0.0
43815,pp23,4.0,8.0,43815.0,been,164.0,410.0,2.0,2.0,443.0
43816,pp23,4.0,8.0,43816.0,acquitted,195.0,195.0,1.0,1.0,195.0
43817,pp23,4.0,8.0,43817.0,of,167.0,167.0,1.0,1.0,167.0
43818,pp23,4.0,8.0,43818.0,the,0.0,0.0,0.0,0.0,0.0
43819,pp23,4.0,8.0,43819.0,charge,185.0,185.0,1.0,1.0,185.0
43820,pp23,4.0,8.0,43820.0,brought,0.0,0.0,0.0,0.0,0.0
43821,pp23,4.0,8.0,43821.0,against,182.0,182.0,1.0,1.0,182.0
43822,pp23,4.0,8.0,43822.0,him.,144.0,144.0,1.0,1.0,144.0
43823,pp23,4.0,8.0,43823.0,"Nevertheless,",155.0,155.0,1.0,1.0,155.0
43824,pp23,4.0,8.0,43824.0,although,191.0,191.0,1.0,1.0,191.0
43825,pp23,4.0,8.0,43825.0,he,0.0,0.0,0.0,0.0,0.0
43826,pp23,4.0,8.0,43826.0,had,88.0,88.0,1.0,1.0,88.0
43827,pp23,4.0,8.0,43827.0,been,188.0,188.0,1.0,1.0,188.0
43828,pp23,4.0,8.0,43828.0,too,168.0,168.0,1.0,1.0,168.0
43829,pp23,4.0,8.0,43829.0,clever,0.0,0.0,0.0,0.0,0.0
43830,pp23,4.0,8.0,43830.0,for,180.0,180.0,1.0,1.0,180.0
43831,pp23,4.0,8.0,43831.0,them,0.0,0.0,0.0,0.0,0.0
43832,pp23,4.0,8.0,43832.0,this,149.0,149.0,1.0,1.0,149.0
43833,pp23,4.0,8.0,43833.0,"time,",0.0,0.0,0.0,0.0,0.0
43834,pp23,4.0,8.0,43834.0,and,170.0,170.0,1.0,1.0,170.0
43835,pp23,4.0,8.0,43835.0,the,0.0,0.0,0.0,0.0,0.0
43836,pp23,4.0,8.0,43836.0,charge,229.0,229.0,1.0,1.0,229.0
43837,pp23,4.0,8.0,43837.0,of,0.0,0.0,0.0,0.0,0.0
43838,pp23,4.0,8.0,43838.0,espionage,222.0,222.0,1.0,1.0,222.0
43839,pp23,4.0,8.0,43839.0,could,169.0,169.0,1.0,1.0,169.0
43840,pp23,4.0,8.0,43840.0,not,0.0,0.0,0.0,0.0,0.0
43841,pp23,4.0,8.0,43841.0,be,384.0,384.0,1.0,1.0,384.0
43842,pp23,4.0,8.0,43842.0,brought,128.0,128.0,1.0,1.0,128.0
43843,pp23,4.0,8.0,43843.0,home,108.0,108.0,1.0,1.0,108.0
43844,pp23,4.0,8.0,43844.0,to,169.0,169.0,1.0,1.0,169.0
43845,pp23,4.0,8.0,43845.0,"him,",0.0,0.0,0.0,0.0,0.0
43846,pp23,4.0,8.0,43846.0,his,168.0,168.0,1.0,1.0,168.0
43847,pp23,4.0,8.0,43847.0,wings,140.0,140.0,1.0,2.0,140.0
43848,pp23,4.0,8.0,43848.0,were,148.0,148.0,1.0,1.0,148.0
43849,pp23,4.0,8.0,43849.0,pretty,184.0,184.0,1.0,1.0,184.0
43850,pp23,4.0,8.0,43850.0,well,132.0,132.0,1.0,1.0,132.0
43851,pp23,4.0,8.0,43851.0,clipped,137.0,137.0,1.0,1.0,137.0
43852,pp23,4.0,8.0,43852.0,for,82.0,82.0,1.0,1.0,82.0
43853,pp23,4.0,8.0,43853.0,the,0.0,0.0,0.0,0.0,0.0
43854,pp23,4.0,8.0,43854.0,future.,156.0,156.0,1.0,1.0,156.0
43855,pp23,4.0,8.0,43855.0,I,0.0,0.0,0.0,0.0,0.0
43856,pp23,4.0,8.0,43856.0,asked,148.0,148.0,1.0,1.0,148.0
43857,pp23,4.0,8.0,43857.0,Poirot,150.0,150.0,1.0,1.0,150.0
43858,pp23,4.0,8.0,43858.0,whether,119.0,119.0,1.0,2.0,119.0
43859,pp23,4.0,8.0,43859.0,he,0.0,0.0,0.0,0.0,0.0
43860,pp23,4.0,8.0,43860.0,thought,238.0,238.0,1.0,1.0,238.0
43861,pp23,4.0,8.0,43861.0,John,196.0,196.0,1.0,1.0,196.0
43862,pp23,4.0,8.0,43862.0,would,86.0,86.0,1.0,1.0,86.0
43863,pp23,4.0,8.0,43863.0,be,159.0,159.0,1.0,1.0,159.0
43864,pp23,4.0,8.0,43864.0,condemned.,215.0,215.0,1.0,2.0,215.0
43865,pp23,4.0,8.0,43865.0,To,0.0,0.0,0.0,0.0,0.0
43866,pp23,4.0,8.0,43866.0,my,0.0,0.0,0.0,0.0,0.0
43867,pp23,4.0,8.0,43867.0,intense,163.0,163.0,1.0,1.0,163.0
43868,pp23,4.0,8.0,43868.0,"surprise,",168.0,168.0,1.0,1.0,168.0
43869,pp23,4.0,8.0,43869.0,he,73.0,73.0,1.0,1.0,73.0
43870,pp23,4.0,8.0,43870.0,replied,237.0,237.0,1.0,1.0,237.0
43871,pp23,4.0,8.0,43871.0,"that,",127.0,127.0,1.0,1.0,127.0
43872,pp23,4.0,8.0,43872.0,on,0.0,0.0,0.0,0.0,0.0
43873,pp23,4.0,8.0,43873.0,the,0.0,0.0,0.0,0.0,0.0
43874,pp23,4.0,8.0,43874.0,"contrary,",186.0,186.0,1.0,1.0,186.0
43875,pp23,4.0,8.0,43875.0,he,0.0,0.0,0.0,0.0,0.0
43876,pp23,4.0,8.0,43876.0,was,69.0,69.0,1.0,1.0,69.0
43877,pp23,4.0,8.0,43877.0,extremely,188.0,188.0,1.0,1.0,188.0
43878,pp23,4.0,8.0,43878.0,likely,78.0,78.0,1.0,1.0,78.0
43879,pp23,4.0,8.0,43879.0,to,151.0,151.0,1.0,1.0,151.0
43880,pp23,4.0,8.0,43880.0,be,0.0,0.0,0.0,0.0,0.0
43881,pp23,4.0,8.0,43881.0,acquitted.,0.0,0.0,0.0,0.0,0.0
44075,pp23,4.0,11.0,44075.0,"""So,""",178.0,178.0,1.0,1.0,178.0
44076,pp23,4.0,11.0,44076.0,I,0.0,0.0,0.0,0.0,0.0
44077,pp23,4.0,11.0,44077.0,"cried,",170.0,170.0,1.0,1.0,170.0
44078,pp23,4.0,11.0,44078.0,a,0.0,0.0,0.0,0.0,0.0
44079,pp23,4.0,11.0,44079.0,light,126.0,174.0,2.0,2.0,208.0
44080,pp23,4.0,11.0,44080.0,breaking,181.0,181.0,1.0,1.0,181.0
44081,pp23,4.0,11.0,44081.0,in,0.0,0.0,0.0,0.0,0.0
44082,pp23,4.0,11.0,44082.0,upon,0.0,0.0,0.0,0.0,0.0
44083,pp23,4.0,11.0,44083.0,"me,",185.0,185.0,1.0,1.0,185.0
44084,pp23,4.0,11.0,44084.0,"""it",0.0,0.0,0.0,0.0,0.0
44085,pp23,4.0,11.0,44085.0,was,0.0,0.0,0.0,0.0,0.0
44086,pp23,4.0,11.0,44086.0,John,56.0,56.0,1.0,1.0,56.0
44087,pp23,4.0,11.0,44087.0,who,108.0,108.0,1.0,1.0,108.0
44088,pp23,4.0,11.0,44088.0,quarrelled,193.0,324.0,2.0,2.0,347.0
44089,pp23,4.0,11.0,44089.0,with,0.0,0.0,0.0,0.0,0.0
44090,pp23,4.0,11.0,44090.0,his,0.0,0.0,0.0,0.0,0.0
44091,pp23,4.0,11.0,44091.0,mother,120.0,120.0,1.0,1.0,120.0
44092,pp23,4.0,11.0,44092.0,that,126.0,126.0,1.0,1.0,126.0
44093,pp23,4.0,11.0,44093.0,"afternoon?""",216.0,216.0,1.0,1.0,216.0
44094,pp23,4.0,11.0,44094.0,"""Exactly.""",226.0,226.0,1.0,1.0,226.0
44095,pp23,4.0,11.0,44095.0,"""And",156.0,156.0,1.0,1.0,156.0
44096,pp23,4.0,11.0,44096.0,you,0.0,0.0,0.0,0.0,0.0
44097,pp23,4.0,11.0,44097.0,have,0.0,0.0,0.0,0.0,0.0
44098,pp23,4.0,11.0,44098.0,known,176.0,176.0,1.0,1.0,176.0
44099,pp23,4.0,11.0,44099.0,this,136.0,136.0,1.0,1.0,136.0
44100,pp23,4.0,11.0,44100.0,all,0.0,0.0,0.0,0.0,0.0
44101,pp23,4.0,11.0,44101.0,"along?""",109.0,109.0,1.0,1.0,109.0
44102,pp23,4.0,11.0,44102.0,"""Certainly.",147.0,368.0,2.0,2.0,406.0
44103,pp23,4.0,11.0,44103.0,Mrs.,200.0,200.0,1.0,1.0,200.0
44104,pp23,4.0,11.0,44104.0,Cavendish's,26.0,26.0,1.0,1.0,26.0
44105,pp23,4.0,11.0,44105.0,behaviour,209.0,209.0,1.0,1.0,209.0
44106,pp23,4.0,11.0,44106.0,could,160.0,160.0,1.0,1.0,160.0
44107,pp23,4.0,11.0,44107.0,only,227.0,227.0,1.0,1.0,227.0
44108,pp23,4.0,11.0,44108.0,be,0.0,0.0,0.0,0.0,0.0
44109,pp23,4.0,11.0,44109.0,explained,131.0,131.0,1.0,2.0,131.0
44110,pp23,4.0,11.0,44110.0,that,0.0,0.0,0.0,0.0,0.0
44111,pp23,4.0,11.0,44111.0,"way.""",190.0,190.0,1.0,1.0,190.0
44112,pp23,4.0,11.0,44112.0,"""And",123.0,123.0,1.0,1.0,123.0
44113,pp23,4.0,11.0,44113.0,yet,508.0,508.0,1.0,1.0,508.0
44114,pp23,4.0,11.0,44114.0,you,195.0,195.0,1.0,1.0,195.0
44115,pp23,4.0,11.0,44115.0,say,116.0,116.0,1.0,1.0,116.0
44116,pp23,4.0,11.0,44116.0,he,0.0,0.0,0.0,0.0,0.0
44117,pp23,4.0,11.0,44117.0,may,160.0,160.0,1.0,1.0,160.0
44118,pp23,4.0,11.0,44118.0,be,0.0,0.0,0.0,0.0,0.0
44119,pp23,4.0,11.0,44119.0,"acquitted?""",197.0,197.0,1.0,1.0,197.0
44120,pp23,4.0,11.0,44120.0,Poirot,0.0,0.0,0.0,0.0,0.0
44121,pp23,4.0,11.0,44121.0,shrugged,178.0,178.0,1.0,2.0,178.0
44122,pp23,4.0,11.0,44122.0,his,57.0,57.0,1.0,1.0,57.0
44123,pp23,4.0,11.0,44123.0,shoulders.,108.0,108.0,1.0,1.0,108.0
45157,pp23,4.0,22.0,45157.0,He,181.0,181.0,1.0,1.0,181.0
45158,pp23,4.0,22.0,45158.0,also,202.0,312.0,2.0,2.0,348.0
45159,pp23,4.0,22.0,45159.0,denied,162.0,162.0,1.0,1.0,162.0
45160,pp23,4.0,22.0,45160.0,having,257.0,257.0,1.0,1.0,257.0
45161,pp23,4.0,22.0,45161.0,quarrelled,138.0,138.0,1.0,1.0,138.0
45162,pp23,4.0,22.0,45162.0,with,0.0,0.0,0.0,0.0,0.0
45163,pp23,4.0,22.0,45163.0,his,247.0,247.0,1.0,1.0,247.0
45164,pp23,4.0,22.0,45164.0,wife.,135.0,135.0,1.0,1.0,135.0
45165,pp23,4.0,22.0,45165.0,Various,194.0,194.0,1.0,1.0,194.0
45166,pp23,4.0,22.0,45166.0,witnesses,160.0,222.0,2.0,2.0,249.0
45167,pp23,4.0,22.0,45167.0,testified,180.0,263.0,2.0,2.0,289.0
45168,pp23,4.0,22.0,45168.0,to,0.0,0.0,0.0,0.0,0.0
45169,pp23,4.0,22.0,45169.0,the,119.0,119.0,1.0,1.0,119.0
45170,pp23,4.0,22.0,45170.0,accuracy,125.0,125.0,1.0,1.0,125.0
45171,pp23,4.0,22.0,45171.0,of,187.0,187.0,1.0,1.0,187.0
45172,pp23,4.0,22.0,45172.0,these,151.0,151.0,1.0,1.0,151.0
45173,pp23,4.0,22.0,45173.0,statements.,174.0,174.0,1.0,1.0,174.0
45174,pp23,4.0,22.0,45174.0,The,0.0,0.0,0.0,0.0,0.0
45175,pp23,4.0,22.0,45175.0,gardeners',226.0,351.0,2.0,2.0,376.0
45176,pp23,4.0,22.0,45176.0,"evidence,",294.0,294.0,1.0,1.0,294.0
45177,pp23,4.0,22.0,45177.0,as,0.0,0.0,0.0,0.0,0.0
45178,pp23,4.0,22.0,45178.0,to,175.0,175.0,1.0,1.0,175.0
45179,pp23,4.0,22.0,45179.0,the,0.0,0.0,0.0,0.0,0.0
45180,pp23,4.0,22.0,45180.0,witnessing,71.0,71.0,1.0,1.0,71.0
45181,pp23,4.0,22.0,45181.0,of,106.0,106.0,1.0,1.0,106.0
45182,pp23,4.0,22.0,45182.0,the,189.0,189.0,1.0,1.0,189.0
45183,pp23,4.0,22.0,45183.0,will,112.0,112.0,1.0,1.0,112.0
45184,pp23,4.0,22.0,45184.0,was,0.0,0.0,0.0,0.0,0.0
45185,pp23,4.0,22.0,45185.0,"taken,",197.0,197.0,1.0,1.0,197.0
45186,pp23,4.0,22.0,45186.0,and,0.0,0.0,0.0,0.0,0.0
45187,pp23,4.0,22.0,45187.0,then,146.0,146.0,1.0,1.0,146.0
45188,pp23,4.0,22.0,45188.0,Dorcas,143.0,143.0,1.0,1.0,143.0
45189,pp23,4.0,22.0,45189.0,was,0.0,0.0,0.0,0.0,0.0
45190,pp23,4.0,22.0,45190.0,called.,172.0,172.0,1.0,1.0,172.0
45191,pp23,4.0,22.0,45191.0,"Dorcas,",194.0,287.0,2.0,2.0,312.0
45192,pp23,4.0,22.0,45192.0,faithful,185.0,185.0,1.0,1.0,185.0
45193,pp23,4.0,22.0,45193.0,to,0.0,0.0,0.0,0.0,0.0
45194,pp23,4.0,22.0,45194.0,her,234.0,234.0,1.0,1.0,234.0
45195,pp23,4.0,22.0,45195.0,"""young",41.0,41.0,1.0,1.0,41.0
45196,pp23,4.0,22.0,45196.0,"gentlemen,""",104.0,335.0,2.0,2.0,377.0
45197,pp23,4.0,22.0,45197.0,denied,220.0,335.0,2.0,2.0,366.0
45198,pp23,4.0,22.0,45198.0,strenuously,130.0,214.0,2.0,2.0,248.0
45199,pp23,4.0,22.0,45199.0,that,328.0,328.0,1.0,1.0,328.0
45200,pp23,4.0,22.0,45200.0,it,0.0,0.0,0.0,0.0,0.0
45201,pp23,4.0,22.0,45201.0,could,131.0,131.0,1.0,1.0,131.0
45202,pp23,4.0,22.0,45202.0,have,0.0,0.0,0.0,0.0,0.0
45203,pp23,4.0,22.0,45203.0,been,203.0,203.0,1.0,1.0,203.0
45204,pp23,4.0,22.0,45204.0,John's,0.0,0.0,0.0,0.0,0.0
45205,pp23,4.0,22.0,45205.0,voice,215.0,215.0,1.0,1.0,215.0
45206,pp23,4.0,22.0,45206.0,she,147.0,147.0,1.0,1.0,147.0
45207,pp23,4.0,22.0,45207.0,"heard,",64.0,64.0,1.0,1.0,64.0
45208,pp23,4.0,22.0,45208.0,and,127.0,127.0,1.0,1.0,127.0
45209,pp23,4.0,22.0,45209.0,resolutely,128.0,128.0,1.0,1.0,128.0
45210,pp23,4.0,22.0,45210.0,"declared,",109.0,109.0,1.0,1.0,109.0
45211,pp23,4.0,22.0,45211.0,in,0.0,0.0,0.0,0.0,0.0
45212,pp23,4.0,22.0,45212.0,the,128.0,128.0,1.0,1.0,128.0
45213,pp23,4.0,22.0,45213.0,teeth,103.0,103.0,1.0,1.0,103.0
45214,pp23,4.0,22.0,45214.0,of,0.0,0.0,0.0,0.0,0.0
45215,pp23,4.0,22.0,45215.0,"everything,",137.0,183.0,2.0,2.0,217.0
45216,pp23,4.0,22.0,45216.0,that,123.0,123.0,1.0,1.0,123.0
45217,pp23,4.0,22.0,45217.0,it,0.0,0.0,0.0,0.0,0.0
45218,pp23,4.0,22.0,45218.0,was,145.0,145.0,1.0,1.0,145.0
45219,pp23,4.0,22.0,45219.0,Mr.,0.0,0.0,0.0,0.0,0.0
45220,pp23,4.0,22.0,45220.0,Inglethorp,74.0,74.0,1.0,1.0,74.0
45221,pp23,4.0,22.0,45221.0,who,254.0,254.0,1.0,1.0,254.0
45222,pp23,4.0,22.0,45222.0,had,0.0,0.0,0.0,0.0,0.0
45223,pp23,4.0,22.0,45223.0,been,141.0,141.0,1.0,1.0,141.0
45224,pp23,4.0,22.0,45224.0,in,0.0,0.0,0.0,0.0,0.0
45225,pp23,4.0,22.0,45225.0,the,0.0,0.0,0.0,0.0,0.0
45226,pp23,4.0,22.0,45226.0,boudoir,179.0,179.0,1.0,1.0,179.0
45227,pp23,4.0,22.0,45227.0,with,0.0,0.0,0.0,0.0,0.0
45228,pp23,4.0,22.0,45228.0,her,0.0,0.0,0.0,0.0,0.0
45229,pp23,4.0,22.0,45229.0,mistress.,167.0,321.0,2.0,2.0,360.0
45230,pp23,4.0,22.0,45230.0,A,0.0,0.0,0.0,0.0,0.0
45231,pp23,4.0,22.0,45231.0,rather,160.0,340.0,2.0,2.0,370.0
45232,pp23,4.0,22.0,45232.0,wistful,253.0,253.0,1.0,2.0,253.0
45233,pp23,4.0,22.0,45233.0,smile,238.0,238.0,1.0,1.0,238.0
45234,pp23,4.0,22.0,45234.0,passed,203.0,203.0,1.0,1.0,203.0
45235,pp23,4.0,22.0,45235.0,across,0.0,0.0,0.0,0.0,0.0
45236,pp23,4.0,22.0,45236.0,the,131.0,131.0,1.0,1.0,131.0
45237,pp23,4.0,22.0,45237.0,face,0.0,0.0,0.0,0.0,0.0
45238,pp23,4.0,22.0,45238.0,of,0.0,0.0,0.0,0.0,0.0
45239,pp23,4.0,22.0,45239.0,the,149.0,149.0,1.0,1.0,149.0
45240,pp23,4.0,22.0,45240.0,prisoner,166.0,166.0,1.0,1.0,166.0
45241,pp23,4.0,22.0,45241.0,in,0.0,0.0,0.0,0.0,0.0
45242,pp23,4.0,22.0,45242.0,the,275.0,275.0,1.0,1.0,275.0
45243,pp23,4.0,22.0,45243.0,dock.,85.0,85.0,1.0,1.0,85.0
45351,pp23,4.0,24.0,45351.0,"""It",182.0,182.0,1.0,1.0,182.0
45352,pp23,4.0,24.0,45352.0,would,139.0,139.0,1.0,1.0,139.0
45353,pp23,4.0,24.0,45353.0,either,168.0,168.0,1.0,1.0,168.0
45354,pp23,4.0,24.0,45354.0,be,0.0,0.0,0.0,0.0,0.0
45355,pp23,4.0,24.0,45355.0,put,0.0,0.0,0.0,0.0,0.0
45356,pp23,4.0,24.0,45356.0,in,102.0,102.0,1.0,1.0,102.0
45357,pp23,4.0,24.0,45357.0,his,0.0,0.0,0.0,0.0,0.0
45358,pp23,4.0,24.0,45358.0,room,0.0,0.0,0.0,0.0,0.0
45359,pp23,4.0,24.0,45359.0,or,100.0,100.0,1.0,1.0,100.0
45360,pp23,4.0,24.0,45360.0,sent,0.0,0.0,0.0,0.0,0.0
45361,pp23,4.0,24.0,45361.0,on,0.0,0.0,0.0,0.0,0.0
45362,pp23,4.0,24.0,45362.0,after,79.0,79.0,1.0,1.0,79.0
45363,pp23,4.0,24.0,45363.0,"him.""",199.0,199.0,1.0,1.0,199.0
45364,pp23,4.0,24.0,45364.0,"""By",0.0,0.0,0.0,0.0,0.0
45365,pp23,4.0,24.0,45365.0,"you?""",370.0,370.0,1.0,1.0,370.0
45366,pp23,4.0,24.0,45366.0,"""No,",0.0,0.0,0.0,0.0,0.0
45367,pp23,4.0,24.0,45367.0,"sir,",249.0,249.0,1.0,1.0,249.0
45368,pp23,4.0,24.0,45368.0,I,65.0,65.0,1.0,1.0,65.0
45369,pp23,4.0,24.0,45369.0,should,97.0,97.0,1.0,1.0,97.0
45370,pp23,4.0,24.0,45370.0,leave,122.0,122.0,1.0,1.0,122.0
45371,pp23,4.0,24.0,45371.0,it,0.0,0.0,0.0,0.0,0.0
45372,pp23,4.0,24.0,45372.0,on,150.0,150.0,1.0,1.0,150.0
45373,pp23,4.0,24.0,45373.0,the,0.0,0.0,0.0,0.0,0.0
45374,pp23,4.0,24.0,45374.0,hall,0.0,0.0,0.0,0.0,0.0
45375,pp23,4.0,24.0,45375.0,table.,125.0,125.0,1.0,1.0,125.0
45376,pp23,4.0,24.0,45376.0,It,142.0,142.0,1.0,1.0,142.0
45377,pp23,4.0,24.0,45377.0,would,0.0,0.0,0.0,0.0,0.0
45378,pp23,4.0,24.0,45378.0,be,0.0,0.0,0.0,0.0,0.0
45379,pp23,4.0,24.0,45379.0,Miss,201.0,201.0,1.0,1.0,201.0
45380,pp23,4.0,24.0,45380.0,Howard,230.0,230.0,1.0,1.0,230.0
45381,pp23,4.0,24.0,45381.0,who,0.0,0.0,0.0,0.0,0.0
45382,pp23,4.0,24.0,45382.0,would,143.0,143.0,1.0,1.0,143.0
45383,pp23,4.0,24.0,45383.0,attend,72.0,72.0,1.0,1.0,72.0
45384,pp23,4.0,24.0,45384.0,to,0.0,0.0,0.0,0.0,0.0
45385,pp23,4.0,24.0,45385.0,anything,182.0,182.0,1.0,1.0,182.0
45386,pp23,4.0,24.0,45386.0,like,128.0,128.0,1.0,2.0,128.0
45387,pp23,4.0,24.0,45387.0,"that.""",0.0,0.0,0.0,0.0,0.0
45388,pp23,4.0,24.0,45388.0,Evelyn,189.0,189.0,1.0,1.0,189.0
45389,pp23,4.0,24.0,45389.0,Howard,0.0,0.0,0.0,0.0,0.0
45390,pp23,4.0,24.0,45390.0,was,68.0,68.0,1.0,1.0,68.0
45391,pp23,4.0,24.0,45391.0,called,156.0,156.0,1.0,1.0,156.0
45392,pp23,4.0,24.0,45392.0,"and,",0.0,0.0,0.0,0.0,0.0
45393,pp23,4.0,24.0,45393.0,after,221.0,221.0,1.0,1.0,221.0
45394,pp23,4.0,24.0,45394.0,being,153.0,153.0,1.0,1.0,153.0
45395,pp23,4.0,24.0,45395.0,examined,117.0,117.0,1.0,1.0,117.0
45396,pp23,4.0,24.0,45396.0,on,0.0,0.0,0.0,0.0,0.0
45397,pp23,4.0,24.0,45397.0,other,80.0,80.0,1.0,1.0,80.0
45398,pp23,4.0,24.0,45398.0,"points,",146.0,146.0,1.0,1.0,146.0
45399,pp23,4.0,24.0,45399.0,was,103.0,103.0,1.0,2.0,103.0
45400,pp23,4.0,24.0,45400.0,questioned,150.0,150.0,1.0,1.0,150.0
45401,pp23,4.0,24.0,45401.0,as,0.0,0.0,0.0,0.0,0.0
45402,pp23,4.0,24.0,45402.0,to,124.0,124.0,1.0,1.0,124.0
45403,pp23,4.0,24.0,45403.0,the,115.0,115.0,1.0,1.0,115.0
45404,pp23,4.0,24.0,45404.0,parcel.,0.0,0.0,0.0,0.0,0.0
45405,pp23,4.0,24.0,45405.0,"""Don't",190.0,190.0,1.0,1.0,190.0
45406,pp23,4.0,24.0,45406.0,remember.,124.0,124.0,1.0,1.0,124.0
45407,pp23,4.0,24.0,45407.0,Lots,0.0,0.0,0.0,0.0,0.0
45408,pp23,4.0,24.0,45408.0,of,78.0,156.0,2.0,2.0,364.0
45409,pp23,4.0,24.0,45409.0,parcels,0.0,0.0,0.0,0.0,0.0
45410,pp23,4.0,24.0,45410.0,come.,121.0,121.0,1.0,1.0,121.0
45411,pp23,4.0,24.0,45411.0,Can't,203.0,203.0,1.0,1.0,203.0
45412,pp23,4.0,24.0,45412.0,remember,252.0,252.0,1.0,1.0,252.0
45413,pp23,4.0,24.0,45413.0,one,137.0,137.0,1.0,1.0,137.0
45414,pp23,4.0,24.0,45414.0,special,138.0,138.0,1.0,1.0,138.0
45415,pp23,4.0,24.0,45415.0,"one.""",0.0,0.0,0.0,0.0,0.0
45416,pp23,4.0,24.0,45416.0,"""You",214.0,214.0,1.0,1.0,214.0
