,uniform_id,trialid,sentnum,ianum,ia,firstfix_dur,dur,firstrun_nfix,nfix,firstrun_dur
43027,pp26,3.0,141.0,43027.0,fetch,392.0,392.0,1.0,1.0,392.0
43028,pp26,3.0,141.0,43028.0,it,438.0,438.0,1.0,1.0,438.0
43029,pp26,3.0,141.0,43029.0,for,0.0,0.0,0.0,0.0,0.0
43030,pp26,3.0,141.0,43030.0,"me.""",0.0,0.0,0.0,0.0,0.0
43031,pp26,3.0,141.0,43031.0,"""Then",0.0,0.0,0.0,0.0,0.0
43032,pp26,3.0,141.0,43032.0,you,310.0,310.0,1.0,2.0,310.0
43033,pp26,3.0,141.0,43033.0,knew,243.0,243.0,1.0,2.0,243.0
43034,pp26,3.0,141.0,43034.0,what,261.0,261.0,1.0,1.0,261.0
43035,pp26,3.0,141.0,43035.0,you,189.0,189.0,1.0,1.0,189.0
43036,pp26,3.0,141.0,43036.0,were,147.0,147.0,1.0,1.0,147.0
43037,pp26,3.0,141.0,43037.0,going,260.0,260.0,1.0,2.0,260.0
43038,pp26,3.0,141.0,43038.0,to,0.0,0.0,0.0,0.0,0.0
43039,pp26,3.0,141.0,43039.0,"find?""",267.0,267.0,1.0,1.0,267.0
43040,pp26,3.0,141.0,43040.0,"""No,",0.0,0.0,0.0,0.0,0.0
43041,pp26,3.0,141.0,43041.0,not,286.0,286.0,1.0,1.0,286.0
43042,pp26,3.0,141.0,43042.0,at,0.0,0.0,0.0,0.0,0.0
43043,pp26,3.0,141.0,43043.0,all.,48.0,48.0,1.0,1.0,48.0
43044,pp26,3.0,141.0,43044.0,I,260.0,260.0,1.0,1.0,260.0
43045,pp26,3.0,141.0,43045.0,merely,221.0,221.0,1.0,1.0,221.0
43046,pp26,3.0,141.0,43046.0,realized,118.0,118.0,1.0,1.0,118.0
43047,pp26,3.0,141.0,43047.0,that,0.0,0.0,0.0,0.0,0.0
43048,pp26,3.0,141.0,43048.0,it,286.0,286.0,1.0,1.0,286.0
43049,pp26,3.0,141.0,43049.0,was,0.0,0.0,0.0,0.0,0.0
43050,pp26,3.0,141.0,43050.0,"possible,",177.0,177.0,1.0,1.0,177.0
43051,pp26,3.0,141.0,43051.0,from,0.0,0.0,0.0,0.0,0.0
43052,pp26,3.0,141.0,43052.0,your,261.0,377.0,2.0,2.0,394.0
43053,pp26,3.0,141.0,43053.0,"story,",228.0,228.0,1.0,1.0,228.0
43054,pp26,3.0,141.0,43054.0,for,0.0,0.0,0.0,0.0,0.0
43055,pp26,3.0,141.0,43055.0,Monsieur,194.0,194.0,1.0,1.0,194.0
43056,pp26,3.0,141.0,43056.0,Lawrence,105.0,105.0,1.0,1.0,105.0
43057,pp26,3.0,141.0,43057.0,to,0.0,0.0,0.0,0.0,0.0
43058,pp26,3.0,141.0,43058.0,go,0.0,0.0,0.0,0.0,0.0
43059,pp26,3.0,141.0,43059.0,to,198.0,198.0,1.0,2.0,198.0
43060,pp26,3.0,141.0,43060.0,the,0.0,0.0,0.0,0.0,0.0
43061,pp26,3.0,141.0,43061.0,poison,77.0,77.0,1.0,1.0,77.0
43062,pp26,3.0,141.0,43062.0,cupboard.,166.0,166.0,1.0,1.0,166.0
43063,pp26,3.0,141.0,43063.0,The,133.0,133.0,1.0,1.0,133.0
43064,pp26,3.0,141.0,43064.0,possibility,153.0,337.0,2.0,3.0,358.0
43065,pp26,3.0,141.0,43065.0,had,0.0,0.0,0.0,0.0,0.0
43066,pp26,3.0,141.0,43066.0,to,0.0,0.0,0.0,0.0,0.0
43067,pp26,3.0,141.0,43067.0,be,159.0,159.0,1.0,1.0,159.0
43068,pp26,3.0,141.0,43068.0,"confirmed,",183.0,183.0,1.0,2.0,183.0
43069,pp26,3.0,141.0,43069.0,or,0.0,0.0,0.0,0.0,0.0
43070,pp26,3.0,141.0,43070.0,"eliminated.""",389.0,389.0,1.0,1.0,389.0
43071,pp26,3.0,141.0,43071.0,"""Poirot,""",388.0,625.0,2.0,3.0,1016.0
43072,pp26,3.0,141.0,43072.0,I,84.0,84.0,1.0,1.0,84.0
43073,pp26,3.0,141.0,43073.0,"said,",280.0,280.0,1.0,2.0,280.0
43074,pp26,3.0,141.0,43074.0,"""your",0.0,0.0,0.0,0.0,0.0
43075,pp26,3.0,141.0,43075.0,gaiety,290.0,290.0,1.0,2.0,290.0
43076,pp26,3.0,141.0,43076.0,does,185.0,185.0,1.0,1.0,185.0
43077,pp26,3.0,141.0,43077.0,not,202.0,202.0,1.0,1.0,202.0
43078,pp26,3.0,141.0,43078.0,deceive,218.0,218.0,1.0,1.0,218.0
43079,pp26,3.0,141.0,43079.0,me.,169.0,169.0,1.0,1.0,169.0
43080,pp26,3.0,141.0,43080.0,This,0.0,0.0,0.0,0.0,0.0
43081,pp26,3.0,141.0,43081.0,is,144.0,144.0,1.0,1.0,144.0
43082,pp26,3.0,141.0,43082.0,a,203.0,203.0,1.0,1.0,203.0
43083,pp26,3.0,141.0,43083.0,very,0.0,0.0,0.0,0.0,0.0
43084,pp26,3.0,141.0,43084.0,important,305.0,305.0,1.0,2.0,305.0
43085,pp26,3.0,141.0,43085.0,"discovery.""",156.0,156.0,1.0,1.0,156.0
43086,pp26,3.0,141.0,43086.0,"""I",0.0,0.0,0.0,0.0,0.0
43087,pp26,3.0,141.0,43087.0,do,368.0,368.0,1.0,1.0,368.0
43088,pp26,3.0,141.0,43088.0,not,0.0,0.0,0.0,0.0,0.0
43089,pp26,3.0,141.0,43089.0,"know,""",179.0,179.0,1.0,1.0,179.0
43090,pp26,3.0,141.0,43090.0,said,0.0,0.0,0.0,0.0,0.0
43091,pp26,3.0,141.0,43091.0,Poirot.,141.0,141.0,1.0,1.0,141.0
43092,pp26,3.0,141.0,43092.0,"""But",0.0,0.0,0.0,0.0,0.0
43093,pp26,3.0,141.0,43093.0,one,225.0,225.0,1.0,1.0,225.0
43094,pp26,3.0,141.0,43094.0,thing,0.0,0.0,0.0,0.0,0.0
43095,pp26,3.0,141.0,43095.0,does,323.0,323.0,1.0,1.0,323.0
43096,pp26,3.0,141.0,43096.0,strike,0.0,0.0,0.0,0.0,0.0
43097,pp26,3.0,141.0,43097.0,me.,0.0,0.0,0.0,0.0,0.0
43098,pp26,3.0,141.0,43098.0,No,0.0,0.0,0.0,0.0,0.0
43099,pp26,3.0,141.0,43099.0,doubt,235.0,235.0,1.0,2.0,235.0
43100,pp26,3.0,141.0,43100.0,it,276.0,276.0,1.0,1.0,276.0
43101,pp26,3.0,141.0,43101.0,has,68.0,68.0,1.0,1.0,68.0
43102,pp26,3.0,141.0,43102.0,struck,157.0,157.0,1.0,1.0,157.0
43103,pp26,3.0,141.0,43103.0,you,0.0,0.0,0.0,0.0,0.0
43104,pp26,3.0,141.0,43104.0,"too.""",0.0,0.0,0.0,0.0,0.0
43105,pp26,3.0,141.0,43105.0,"""What",162.0,200.0,2.0,3.0,216.0
43106,pp26,3.0,141.0,43106.0,is,0.0,0.0,0.0,0.0,0.0
43107,pp26,3.0,141.0,43107.0,"that?""",180.0,180.0,1.0,2.0,180.0
43786,pp26,4.0,8.0,43786.0,I,0.0,0.0,0.0,0.0,0.0
43787,pp26,4.0,8.0,43787.0,was,165.0,165.0,1.0,2.0,165.0
43788,pp26,4.0,8.0,43788.0,rather,262.0,456.0,2.0,2.0,467.0
43789,pp26,4.0,8.0,43789.0,disconcerted,164.0,164.0,1.0,1.0,164.0
43790,pp26,4.0,8.0,43790.0,by,231.0,231.0,1.0,1.0,231.0
43791,pp26,4.0,8.0,43791.0,"this,",0.0,0.0,0.0,0.0,0.0
43792,pp26,4.0,8.0,43792.0,remembering,315.0,315.0,1.0,1.0,315.0
43793,pp26,4.0,8.0,43793.0,how,0.0,0.0,0.0,0.0,0.0
43794,pp26,4.0,8.0,43794.0,I,0.0,0.0,0.0,0.0,0.0
43795,pp26,4.0,8.0,43795.0,had,180.0,180.0,1.0,1.0,180.0
43796,pp26,4.0,8.0,43796.0,busily,225.0,225.0,1.0,2.0,225.0
43797,pp26,4.0,8.0,43797.0,passed,245.0,245.0,1.0,2.0,245.0
43798,pp26,4.0,8.0,43798.0,on,275.0,275.0,1.0,1.0,275.0
43799,pp26,4.0,8.0,43799.0,to,106.0,106.0,1.0,2.0,106.0
43800,pp26,4.0,8.0,43800.0,John,0.0,0.0,0.0,0.0,0.0
43801,pp26,4.0,8.0,43801.0,what,0.0,0.0,0.0,0.0,0.0
43802,pp26,4.0,8.0,43802.0,I,154.0,154.0,1.0,1.0,154.0
43803,pp26,4.0,8.0,43803.0,believed,148.0,148.0,1.0,1.0,148.0
43804,pp26,4.0,8.0,43804.0,to,0.0,0.0,0.0,0.0,0.0
43805,pp26,4.0,8.0,43805.0,be,169.0,169.0,1.0,1.0,169.0
43806,pp26,4.0,8.0,43806.0,Poirot's,193.0,193.0,1.0,2.0,193.0
43807,pp26,4.0,8.0,43807.0,views,0.0,0.0,0.0,0.0,0.0
43808,pp26,4.0,8.0,43808.0,concerning,219.0,219.0,1.0,4.0,219.0
43809,pp26,4.0,8.0,43809.0,Bauerstein.,139.0,139.0,1.0,2.0,139.0
43810,pp26,4.0,8.0,43810.0,"He,",0.0,0.0,0.0,0.0,0.0
43811,pp26,4.0,8.0,43811.0,by,560.0,560.0,1.0,1.0,560.0
43812,pp26,4.0,8.0,43812.0,the,186.0,186.0,1.0,1.0,186.0
43813,pp26,4.0,8.0,43813.0,"way,",0.0,0.0,0.0,0.0,0.0
43814,pp26,4.0,8.0,43814.0,had,209.0,209.0,1.0,1.0,209.0
43815,pp26,4.0,8.0,43815.0,been,0.0,0.0,0.0,0.0,0.0
43816,pp26,4.0,8.0,43816.0,acquitted,230.0,230.0,1.0,1.0,230.0
43817,pp26,4.0,8.0,43817.0,of,165.0,165.0,1.0,1.0,165.0
43818,pp26,4.0,8.0,43818.0,the,0.0,0.0,0.0,0.0,0.0
43819,pp26,4.0,8.0,43819.0,charge,237.0,237.0,1.0,1.0,237.0
43820,pp26,4.0,8.0,43820.0,brought,181.0,213.0,2.0,2.0,233.0
43821,pp26,4.0,8.0,43821.0,against,0.0,0.0,0.0,0.0,0.0
43822,pp26,4.0,8.0,43822.0,him.,273.0,273.0,1.0,1.0,273.0
43823,pp26,4.0,8.0,43823.0,"Nevertheless,",129.0,453.0,2.0,2.0,683.0
43824,pp26,4.0,8.0,43824.0,although,218.0,218.0,1.0,1.0,218.0
43825,pp26,4.0,8.0,43825.0,he,545.0,545.0,1.0,1.0,545.0
43826,pp26,4.0,8.0,43826.0,had,148.0,148.0,1.0,1.0,148.0
43827,pp26,4.0,8.0,43827.0,been,0.0,0.0,0.0,0.0,0.0
43828,pp26,4.0,8.0,43828.0,too,320.0,320.0,1.0,1.0,320.0
43829,pp26,4.0,8.0,43829.0,clever,120.0,120.0,1.0,1.0,120.0
43830,pp26,4.0,8.0,43830.0,for,0.0,0.0,0.0,0.0,0.0
43831,pp26,4.0,8.0,43831.0,them,216.0,216.0,1.0,1.0,216.0
43832,pp26,4.0,8.0,43832.0,this,172.0,172.0,1.0,1.0,172.0
43833,pp26,4.0,8.0,43833.0,"time,",186.0,186.0,1.0,1.0,186.0
43834,pp26,4.0,8.0,43834.0,and,0.0,0.0,0.0,0.0,0.0
43835,pp26,4.0,8.0,43835.0,the,0.0,0.0,0.0,0.0,0.0
43836,pp26,4.0,8.0,43836.0,charge,258.0,258.0,1.0,2.0,258.0
43837,pp26,4.0,8.0,43837.0,of,0.0,0.0,0.0,0.0,0.0
43838,pp26,4.0,8.0,43838.0,espionage,127.0,127.0,1.0,2.0,127.0
43839,pp26,4.0,8.0,43839.0,could,0.0,0.0,0.0,0.0,0.0
43840,pp26,4.0,8.0,43840.0,not,205.0,205.0,1.0,1.0,205.0
43841,pp26,4.0,8.0,43841.0,be,0.0,0.0,0.0,0.0,0.0
43842,pp26,4.0,8.0,43842.0,brought,166.0,166.0,1.0,1.0,166.0
43843,pp26,4.0,8.0,43843.0,home,140.0,140.0,1.0,1.0,140.0
43844,pp26,4.0,8.0,43844.0,to,0.0,0.0,0.0,0.0,0.0
43845,pp26,4.0,8.0,43845.0,"him,",167.0,167.0,1.0,1.0,167.0
43846,pp26,4.0,8.0,43846.0,his,0.0,0.0,0.0,0.0,0.0
43847,pp26,4.0,8.0,43847.0,wings,221.0,221.0,1.0,1.0,221.0
43848,pp26,4.0,8.0,43848.0,were,0.0,0.0,0.0,0.0,0.0
43849,pp26,4.0,8.0,43849.0,pretty,200.0,200.0,1.0,2.0,200.0
43850,pp26,4.0,8.0,43850.0,well,196.0,196.0,1.0,2.0,196.0
43851,pp26,4.0,8.0,43851.0,clipped,165.0,165.0,1.0,2.0,165.0
43852,pp26,4.0,8.0,43852.0,for,159.0,159.0,1.0,1.0,159.0
43853,pp26,4.0,8.0,43853.0,the,207.0,207.0,1.0,1.0,207.0
43854,pp26,4.0,8.0,43854.0,future.,135.0,135.0,1.0,1.0,135.0
43855,pp26,4.0,8.0,43855.0,I,0.0,0.0,0.0,0.0,0.0
43856,pp26,4.0,8.0,43856.0,asked,318.0,318.0,1.0,1.0,318.0
43857,pp26,4.0,8.0,43857.0,Poirot,0.0,0.0,0.0,0.0,0.0
43858,pp26,4.0,8.0,43858.0,whether,158.0,325.0,2.0,2.0,348.0
43859,pp26,4.0,8.0,43859.0,he,0.0,0.0,0.0,0.0,0.0
43860,pp26,4.0,8.0,43860.0,thought,249.0,249.0,1.0,1.0,249.0
43861,pp26,4.0,8.0,43861.0,John,0.0,0.0,0.0,0.0,0.0
43862,pp26,4.0,8.0,43862.0,would,0.0,0.0,0.0,0.0,0.0
43863,pp26,4.0,8.0,43863.0,be,380.0,380.0,1.0,1.0,380.0
43864,pp26,4.0,8.0,43864.0,condemned.,219.0,219.0,1.0,2.0,219.0
43865,pp26,4.0,8.0,43865.0,To,0.0,0.0,0.0,0.0,0.0
43866,pp26,4.0,8.0,43866.0,my,0.0,0.0,0.0,0.0,0.0
43867,pp26,4.0,8.0,43867.0,intense,138.0,237.0,2.0,3.0,444.0
43868,pp26,4.0,8.0,43868.0,"surprise,",198.0,198.0,1.0,1.0,198.0
43869,pp26,4.0,8.0,43869.0,he,127.0,127.0,1.0,1.0,127.0
43870,pp26,4.0,8.0,43870.0,replied,166.0,166.0,1.0,1.0,166.0
43871,pp26,4.0,8.0,43871.0,"that,",159.0,159.0,1.0,1.0,159.0
43872,pp26,4.0,8.0,43872.0,on,0.0,0.0,0.0,0.0,0.0
43873,pp26,4.0,8.0,43873.0,the,0.0,0.0,0.0,0.0,0.0
43874,pp26,4.0,8.0,43874.0,"contrary,",259.0,259.0,1.0,1.0,259.0
43875,pp26,4.0,8.0,43875.0,he,0.0,0.0,0.0,0.0,0.0
43876,pp26,4.0,8.0,43876.0,was,0.0,0.0,0.0,0.0,0.0
43877,pp26,4.0,8.0,43877.0,extremely,253.0,253.0,1.0,2.0,253.0
43878,pp26,4.0,8.0,43878.0,likely,0.0,0.0,0.0,0.0,0.0
43879,pp26,4.0,8.0,43879.0,to,264.0,264.0,1.0,2.0,264.0
43880,pp26,4.0,8.0,43880.0,be,0.0,0.0,0.0,0.0,0.0
43881,pp26,4.0,8.0,43881.0,acquitted.,0.0,0.0,0.0,0.0,0.0
44075,pp26,4.0,11.0,44075.0,"""So,""",163.0,163.0,1.0,1.0,163.0
44076,pp26,4.0,11.0,44076.0,I,0.0,0.0,0.0,0.0,0.0
44077,pp26,4.0,11.0,44077.0,"cried,",165.0,340.0,2.0,2.0,357.0
44078,pp26,4.0,11.0,44078.0,a,0.0,0.0,0.0,0.0,0.0
44079,pp26,4.0,11.0,44079.0,light,0.0,0.0,0.0,0.0,0.0
44080,pp26,4.0,11.0,44080.0,breaking,154.0,154.0,1.0,1.0,154.0
44081,pp26,4.0,11.0,44081.0,in,0.0,0.0,0.0,0.0,0.0
44082,pp26,4.0,11.0,44082.0,upon,0.0,0.0,0.0,0.0,0.0
44083,pp26,4.0,11.0,44083.0,"me,",0.0,0.0,0.0,0.0,0.0
44084,pp26,4.0,11.0,44084.0,"""it",136.0,136.0,1.0,1.0,136.0
44085,pp26,4.0,11.0,44085.0,was,241.0,241.0,1.0,1.0,241.0
44086,pp26,4.0,11.0,44086.0,John,239.0,239.0,1.0,1.0,239.0
44087,pp26,4.0,11.0,44087.0,who,0.0,0.0,0.0,0.0,0.0
44088,pp26,4.0,11.0,44088.0,quarrelled,164.0,164.0,1.0,2.0,164.0
44089,pp26,4.0,11.0,44089.0,with,0.0,0.0,0.0,0.0,0.0
44090,pp26,4.0,11.0,44090.0,his,0.0,0.0,0.0,0.0,0.0
44091,pp26,4.0,11.0,44091.0,mother,0.0,0.0,0.0,0.0,0.0
44092,pp26,4.0,11.0,44092.0,that,241.0,241.0,1.0,1.0,241.0
44093,pp26,4.0,11.0,44093.0,"afternoon?""",120.0,120.0,1.0,1.0,120.0
44094,pp26,4.0,11.0,44094.0,"""Exactly.""",0.0,0.0,0.0,0.0,0.0
44095,pp26,4.0,11.0,44095.0,"""And",251.0,251.0,1.0,1.0,251.0
44096,pp26,4.0,11.0,44096.0,you,0.0,0.0,0.0,0.0,0.0
44097,pp26,4.0,11.0,44097.0,have,284.0,284.0,1.0,1.0,284.0
44098,pp26,4.0,11.0,44098.0,known,201.0,201.0,1.0,1.0,201.0
44099,pp26,4.0,11.0,44099.0,this,305.0,305.0,1.0,2.0,305.0
44100,pp26,4.0,11.0,44100.0,all,229.0,229.0,1.0,1.0,229.0
44101,pp26,4.0,11.0,44101.0,"along?""",93.0,93.0,1.0,2.0,93.0
44102,pp26,4.0,11.0,44102.0,"""Certainly.",244.0,244.0,1.0,1.0,244.0
44103,pp26,4.0,11.0,44103.0,Mrs.,0.0,0.0,0.0,0.0,0.0
44104,pp26,4.0,11.0,44104.0,Cavendish's,140.0,140.0,1.0,4.0,140.0
44105,pp26,4.0,11.0,44105.0,behaviour,225.0,225.0,1.0,1.0,225.0
44106,pp26,4.0,11.0,44106.0,could,87.0,87.0,1.0,1.0,87.0
44107,pp26,4.0,11.0,44107.0,only,195.0,195.0,1.0,2.0,195.0
44108,pp26,4.0,11.0,44108.0,be,0.0,0.0,0.0,0.0,0.0
44109,pp26,4.0,11.0,44109.0,explained,212.0,212.0,1.0,1.0,212.0
44110,pp26,4.0,11.0,44110.0,that,0.0,0.0,0.0,0.0,0.0
44111,pp26,4.0,11.0,44111.0,"way.""",211.0,211.0,1.0,1.0,211.0
44112,pp26,4.0,11.0,44112.0,"""And",0.0,0.0,0.0,0.0,0.0
44113,pp26,4.0,11.0,44113.0,yet,0.0,0.0,0.0,0.0,0.0
44114,pp26,4.0,11.0,44114.0,you,0.0,0.0,0.0,0.0,0.0
44115,pp26,4.0,11.0,44115.0,say,207.0,294.0,2.0,3.0,307.0
44116,pp26,4.0,11.0,44116.0,he,0.0,0.0,0.0,0.0,0.0
44117,pp26,4.0,11.0,44117.0,may,142.0,142.0,1.0,1.0,142.0
44118,pp26,4.0,11.0,44118.0,be,0.0,0.0,0.0,0.0,0.0
44119,pp26,4.0,11.0,44119.0,"acquitted?""",205.0,205.0,1.0,3.0,205.0
44120,pp26,4.0,11.0,44120.0,Poirot,0.0,0.0,0.0,0.0,0.0
44121,pp26,4.0,11.0,44121.0,shrugged,224.0,224.0,1.0,2.0,224.0
44122,pp26,4.0,11.0,44122.0,his,0.0,0.0,0.0,0.0,0.0
44123,pp26,4.0,11.0,44123.0,shoulders.,149.0,149.0,1.0,1.0,149.0
45157,pp26,4.0,22.0,45157.0,He,94.0,94.0,1.0,1.0,94.0
45158,pp26,4.0,22.0,45158.0,also,0.0,0.0,0.0,0.0,0.0
45159,pp26,4.0,22.0,45159.0,denied,212.0,212.0,1.0,1.0,212.0
45160,pp26,4.0,22.0,45160.0,having,0.0,0.0,0.0,0.0,0.0
45161,pp26,4.0,22.0,45161.0,quarrelled,221.0,221.0,1.0,1.0,221.0
45162,pp26,4.0,22.0,45162.0,with,0.0,0.0,0.0,0.0,0.0
45163,pp26,4.0,22.0,45163.0,his,271.0,271.0,1.0,1.0,271.0
45164,pp26,4.0,22.0,45164.0,wife.,0.0,0.0,0.0,0.0,0.0
45165,pp26,4.0,22.0,45165.0,Various,407.0,592.0,2.0,2.0,605.0
45166,pp26,4.0,22.0,45166.0,witnesses,72.0,72.0,1.0,1.0,72.0
45167,pp26,4.0,22.0,45167.0,testified,147.0,320.0,2.0,2.0,337.0
45168,pp26,4.0,22.0,45168.0,to,0.0,0.0,0.0,0.0,0.0
45169,pp26,4.0,22.0,45169.0,the,0.0,0.0,0.0,0.0,0.0
45170,pp26,4.0,22.0,45170.0,accuracy,234.0,234.0,1.0,1.0,234.0
45171,pp26,4.0,22.0,45171.0,of,0.0,0.0,0.0,0.0,0.0
45172,pp26,4.0,22.0,45172.0,these,134.0,134.0,1.0,1.0,134.0
45173,pp26,4.0,22.0,45173.0,statements.,309.0,309.0,1.0,1.0,309.0
45174,pp26,4.0,22.0,45174.0,The,0.0,0.0,0.0,0.0,0.0
45175,pp26,4.0,22.0,45175.0,gardeners',333.0,333.0,1.0,1.0,333.0
45176,pp26,4.0,22.0,45176.0,"evidence,",289.0,289.0,1.0,1.0,289.0
45177,pp26,4.0,22.0,45177.0,as,0.0,0.0,0.0,0.0,0.0
45178,pp26,4.0,22.0,45178.0,to,0.0,0.0,0.0,0.0,0.0
45179,pp26,4.0,22.0,45179.0,the,199.0,354.0,2.0,2.0,374.0
45180,pp26,4.0,22.0,45180.0,witnessing,0.0,0.0,0.0,0.0,0.0
45181,pp26,4.0,22.0,45181.0,of,0.0,0.0,0.0,0.0,0.0
45182,pp26,4.0,22.0,45182.0,the,231.0,231.0,1.0,1.0,231.0
45183,pp26,4.0,22.0,45183.0,will,0.0,0.0,0.0,0.0,0.0
45184,pp26,4.0,22.0,45184.0,was,278.0,278.0,1.0,1.0,278.0
45185,pp26,4.0,22.0,45185.0,"taken,",319.0,457.0,2.0,2.0,474.0
45186,pp26,4.0,22.0,45186.0,and,0.0,0.0,0.0,0.0,0.0
45187,pp26,4.0,22.0,45187.0,then,0.0,0.0,0.0,0.0,0.0
45188,pp26,4.0,22.0,45188.0,Dorcas,182.0,182.0,1.0,2.0,182.0
45189,pp26,4.0,22.0,45189.0,was,296.0,296.0,1.0,1.0,296.0
45190,pp26,4.0,22.0,45190.0,called.,165.0,308.0,2.0,2.0,320.0
45191,pp26,4.0,22.0,45191.0,"Dorcas,",173.0,173.0,1.0,1.0,173.0
45192,pp26,4.0,22.0,45192.0,faithful,203.0,203.0,1.0,1.0,203.0
45193,pp26,4.0,22.0,45193.0,to,128.0,128.0,1.0,1.0,128.0
45194,pp26,4.0,22.0,45194.0,her,220.0,220.0,1.0,1.0,220.0
45195,pp26,4.0,22.0,45195.0,"""young",140.0,140.0,1.0,1.0,140.0
45196,pp26,4.0,22.0,45196.0,"gentlemen,""",150.0,331.0,2.0,2.0,341.0
45197,pp26,4.0,22.0,45197.0,denied,559.0,559.0,1.0,1.0,559.0
45198,pp26,4.0,22.0,45198.0,strenuously,159.0,237.0,2.0,2.0,262.0
45199,pp26,4.0,22.0,45199.0,that,221.0,221.0,1.0,1.0,221.0
45200,pp26,4.0,22.0,45200.0,it,0.0,0.0,0.0,0.0,0.0
45201,pp26,4.0,22.0,45201.0,could,57.0,57.0,1.0,1.0,57.0
45202,pp26,4.0,22.0,45202.0,have,230.0,230.0,1.0,1.0,230.0
45203,pp26,4.0,22.0,45203.0,been,209.0,209.0,1.0,1.0,209.0
45204,pp26,4.0,22.0,45204.0,John's,98.0,98.0,1.0,1.0,98.0
45205,pp26,4.0,22.0,45205.0,voice,190.0,190.0,1.0,1.0,190.0
45206,pp26,4.0,22.0,45206.0,she,396.0,396.0,1.0,1.0,396.0
45207,pp26,4.0,22.0,45207.0,"heard,",171.0,171.0,1.0,1.0,171.0
45208,pp26,4.0,22.0,45208.0,and,0.0,0.0,0.0,0.0,0.0
45209,pp26,4.0,22.0,45209.0,resolutely,108.0,669.0,4.0,4.0,897.0
45210,pp26,4.0,22.0,45210.0,"declared,",158.0,158.0,1.0,2.0,158.0
45211,pp26,4.0,22.0,45211.0,in,0.0,0.0,0.0,0.0,0.0
45212,pp26,4.0,22.0,45212.0,the,0.0,0.0,0.0,0.0,0.0
45213,pp26,4.0,22.0,45213.0,teeth,332.0,332.0,1.0,1.0,332.0
45214,pp26,4.0,22.0,45214.0,of,0.0,0.0,0.0,0.0,0.0
45215,pp26,4.0,22.0,45215.0,"everything,",177.0,177.0,1.0,1.0,177.0
45216,pp26,4.0,22.0,45216.0,that,0.0,0.0,0.0,0.0,0.0
45217,pp26,4.0,22.0,45217.0,it,213.0,213.0,1.0,1.0,213.0
45218,pp26,4.0,22.0,45218.0,was,294.0,294.0,1.0,1.0,294.0
45219,pp26,4.0,22.0,45219.0,Mr.,0.0,0.0,0.0,0.0,0.0
45220,pp26,4.0,22.0,45220.0,Inglethorp,0.0,0.0,0.0,0.0,0.0
45221,pp26,4.0,22.0,45221.0,who,0.0,0.0,0.0,0.0,0.0
45222,pp26,4.0,22.0,45222.0,had,52.0,52.0,1.0,1.0,52.0
45223,pp26,4.0,22.0,45223.0,been,187.0,187.0,1.0,1.0,187.0
45224,pp26,4.0,22.0,45224.0,in,0.0,0.0,0.0,0.0,0.0
45225,pp26,4.0,22.0,45225.0,the,0.0,0.0,0.0,0.0,0.0
45226,pp26,4.0,22.0,45226.0,boudoir,172.0,172.0,1.0,1.0,172.0
45227,pp26,4.0,22.0,45227.0,with,0.0,0.0,0.0,0.0,0.0
45228,pp26,4.0,22.0,45228.0,her,170.0,170.0,1.0,1.0,170.0
45229,pp26,4.0,22.0,45229.0,mistress.,229.0,229.0,1.0,1.0,229.0
45230,pp26,4.0,22.0,45230.0,A,142.0,142.0,1.0,1.0,142.0
45231,pp26,4.0,22.0,45231.0,rather,567.0,567.0,1.0,1.0,567.0
45232,pp26,4.0,22.0,45232.0,wistful,364.0,364.0,1.0,2.0,364.0
45233,pp26,4.0,22.0,45233.0,smile,157.0,157.0,1.0,2.0,157.0
45234,pp26,4.0,22.0,45234.0,passed,177.0,177.0,1.0,4.0,177.0
45235,pp26,4.0,22.0,45235.0,across,109.0,109.0,1.0,2.0,109.0
45236,pp26,4.0,22.0,45236.0,the,155.0,155.0,1.0,2.0,155.0
45237,pp26,4.0,22.0,45237.0,face,0.0,0.0,0.0,0.0,0.0
45238,pp26,4.0,22.0,45238.0,of,0.0,0.0,0.0,0.0,0.0
45239,pp26,4.0,22.0,45239.0,the,158.0,158.0,1.0,2.0,158.0
45240,pp26,4.0,22.0,45240.0,prisoner,0.0,0.0,0.0,0.0,0.0
45241,pp26,4.0,22.0,45241.0,in,0.0,0.0,0.0,0.0,0.0
45242,pp26,4.0,22.0,45242.0,the,348.0,348.0,1.0,1.0,348.0
45243,pp26,4.0,22.0,45243.0,dock.,0.0,0.0,0.0,0.0,0.0
45351,pp26,4.0,24.0,45351.0,"""It",178.0,178.0,1.0,1.0,178.0
45352,pp26,4.0,24.0,45352.0,would,0.0,0.0,0.0,0.0,0.0
45353,pp26,4.0,24.0,45353.0,either,243.0,243.0,1.0,1.0,243.0
45354,pp26,4.0,24.0,45354.0,be,0.0,0.0,0.0,0.0,0.0
45355,pp26,4.0,24.0,45355.0,put,160.0,160.0,1.0,1.0,160.0
45356,pp26,4.0,24.0,45356.0,in,0.0,0.0,0.0,0.0,0.0
45357,pp26,4.0,24.0,45357.0,his,0.0,0.0,0.0,0.0,0.0
45358,pp26,4.0,24.0,45358.0,room,270.0,270.0,1.0,1.0,270.0
45359,pp26,4.0,24.0,45359.0,or,0.0,0.0,0.0,0.0,0.0
45360,pp26,4.0,24.0,45360.0,sent,0.0,0.0,0.0,0.0,0.0
