,uniform_id,trialid,sentnum,ianum,ia,firstfix_dur,dur,firstrun_nfix,nfix,firstrun_dur
47759,pp31,4.0,49.0,47759.0,well,193.0,193.0,1.0,1.0,193.0
47760,pp31,4.0,49.0,47760.0,in,0.0,0.0,0.0,0.0,0.0
47761,pp31,4.0,49.0,47761.0,the,198.0,198.0,1.0,2.0,198.0
47762,pp31,4.0,49.0,47762.0,witness-box.,154.0,154.0,1.0,1.0,154.0
47763,pp31,4.0,49.0,47763.0,Under,188.0,188.0,1.0,3.0,188.0
47764,pp31,4.0,49.0,47764.0,Sir,76.0,76.0,1.0,1.0,76.0
47765,pp31,4.0,49.0,47765.0,Ernest's,186.0,186.0,1.0,1.0,186.0
47766,pp31,4.0,49.0,47766.0,skilful,209.0,209.0,1.0,1.0,209.0
47767,pp31,4.0,49.0,47767.0,"handling,",209.0,209.0,1.0,1.0,209.0
47768,pp31,4.0,49.0,47768.0,he,0.0,0.0,0.0,0.0,0.0
47769,pp31,4.0,49.0,47769.0,told,259.0,259.0,1.0,1.0,259.0
47770,pp31,4.0,49.0,47770.0,his,65.0,65.0,1.0,1.0,65.0
47771,pp31,4.0,49.0,47771.0,tale,179.0,179.0,1.0,1.0,179.0
47772,pp31,4.0,49.0,47772.0,credibly,53.0,53.0,1.0,2.0,53.0
47773,pp31,4.0,49.0,47773.0,and,286.0,286.0,1.0,1.0,286.0
47774,pp31,4.0,49.0,47774.0,well.,147.0,147.0,1.0,1.0,147.0
47775,pp31,4.0,49.0,47775.0,The,102.0,102.0,1.0,1.0,102.0
47776,pp31,4.0,49.0,47776.0,anonymous,257.0,665.0,3.0,3.0,719.0
47777,pp31,4.0,49.0,47777.0,note,184.0,184.0,1.0,1.0,184.0
47778,pp31,4.0,49.0,47778.0,received,239.0,410.0,2.0,2.0,435.0
47779,pp31,4.0,49.0,47779.0,by,0.0,0.0,0.0,0.0,0.0
47780,pp31,4.0,49.0,47780.0,him,268.0,268.0,1.0,1.0,268.0
47781,pp31,4.0,49.0,47781.0,was,125.0,125.0,1.0,1.0,125.0
47782,pp31,4.0,49.0,47782.0,"produced,",179.0,367.0,2.0,2.0,389.0
47783,pp31,4.0,49.0,47783.0,and,123.0,123.0,1.0,1.0,123.0
47784,pp31,4.0,49.0,47784.0,handed,78.0,413.0,2.0,2.0,427.0
47785,pp31,4.0,49.0,47785.0,to,0.0,0.0,0.0,0.0,0.0
47786,pp31,4.0,49.0,47786.0,the,69.0,69.0,1.0,1.0,69.0
47787,pp31,4.0,49.0,47787.0,jury,224.0,224.0,1.0,1.0,224.0
47788,pp31,4.0,49.0,47788.0,to,199.0,199.0,1.0,1.0,199.0
47789,pp31,4.0,49.0,47789.0,examine.,151.0,151.0,1.0,1.0,151.0
47790,pp31,4.0,49.0,47790.0,The,0.0,0.0,0.0,0.0,0.0
47791,pp31,4.0,49.0,47791.0,readiness,302.0,573.0,3.0,3.0,631.0
47792,pp31,4.0,49.0,47792.0,with,239.0,239.0,1.0,1.0,239.0
47793,pp31,4.0,49.0,47793.0,which,246.0,246.0,1.0,1.0,246.0
47794,pp31,4.0,49.0,47794.0,he,0.0,0.0,0.0,0.0,0.0
47795,pp31,4.0,49.0,47795.0,admitted,197.0,361.0,2.0,2.0,383.0
47796,pp31,4.0,49.0,47796.0,his,53.0,53.0,1.0,1.0,53.0
47797,pp31,4.0,49.0,47797.0,financial,195.0,360.0,3.0,3.0,400.0
47798,pp31,4.0,49.0,47798.0,"difficulties,",76.0,260.0,2.0,2.0,296.0
47799,pp31,4.0,49.0,47799.0,and,92.0,92.0,1.0,1.0,92.0
47800,pp31,4.0,49.0,47800.0,the,128.0,128.0,1.0,1.0,128.0
47801,pp31,4.0,49.0,47801.0,disagreement,228.0,380.0,2.0,2.0,408.0
47802,pp31,4.0,49.0,47802.0,with,197.0,197.0,1.0,1.0,197.0
47803,pp31,4.0,49.0,47803.0,his,0.0,0.0,0.0,0.0,0.0
47804,pp31,4.0,49.0,47804.0,"stepmother,",142.0,142.0,1.0,1.0,142.0
47805,pp31,4.0,49.0,47805.0,lent,220.0,220.0,1.0,1.0,220.0
47806,pp31,4.0,49.0,47806.0,value,222.0,222.0,1.0,1.0,222.0
47807,pp31,4.0,49.0,47807.0,to,171.0,171.0,1.0,1.0,171.0
47808,pp31,4.0,49.0,47808.0,his,0.0,0.0,0.0,0.0,0.0
47809,pp31,4.0,49.0,47809.0,denials.,232.0,474.0,3.0,3.0,516.0
48374,pp31,4.0,56.0,48374.0,My,116.0,116.0,1.0,1.0,116.0
48375,pp31,4.0,56.0,48375.0,jaw,299.0,299.0,1.0,1.0,299.0
48376,pp31,4.0,56.0,48376.0,dropped,180.0,180.0,1.0,1.0,180.0
48377,pp31,4.0,56.0,48377.0,"involuntarily,",201.0,364.0,2.0,2.0,385.0
48378,pp31,4.0,56.0,48378.0,and,155.0,155.0,1.0,1.0,155.0
48379,pp31,4.0,56.0,48379.0,he,0.0,0.0,0.0,0.0,0.0
48380,pp31,4.0,56.0,48380.0,said,147.0,147.0,1.0,2.0,147.0
48381,pp31,4.0,56.0,48381.0,at,215.0,215.0,1.0,1.0,215.0
48382,pp31,4.0,56.0,48382.0,once:,288.0,288.0,1.0,2.0,288.0
48383,pp31,4.0,56.0,48383.0,"""No,",196.0,196.0,1.0,1.0,196.0
48384,pp31,4.0,56.0,48384.0,mon,80.0,80.0,1.0,1.0,80.0
48385,pp31,4.0,56.0,48385.0,"ami,",344.0,344.0,1.0,1.0,344.0
48386,pp31,4.0,56.0,48386.0,I,0.0,0.0,0.0,0.0,0.0
48387,pp31,4.0,56.0,48387.0,am,163.0,163.0,1.0,2.0,163.0
48388,pp31,4.0,56.0,48388.0,not,0.0,0.0,0.0,0.0,0.0
48389,pp31,4.0,56.0,48389.0,in,132.0,237.0,2.0,2.0,253.0
48390,pp31,4.0,56.0,48390.0,my,0.0,0.0,0.0,0.0,0.0
48391,pp31,4.0,56.0,48391.0,second,148.0,148.0,1.0,1.0,148.0
48392,pp31,4.0,56.0,48392.0,childhood!,58.0,58.0,1.0,2.0,58.0
48393,pp31,4.0,56.0,48393.0,I,0.0,0.0,0.0,0.0,0.0
48394,pp31,4.0,56.0,48394.0,steady,154.0,154.0,1.0,1.0,154.0
48395,pp31,4.0,56.0,48395.0,my,149.0,149.0,1.0,1.0,149.0
48396,pp31,4.0,56.0,48396.0,"nerves,",164.0,212.0,2.0,2.0,230.0
48397,pp31,4.0,56.0,48397.0,that,163.0,163.0,1.0,1.0,163.0
48398,pp31,4.0,56.0,48398.0,is,100.0,100.0,1.0,1.0,100.0
48399,pp31,4.0,56.0,48399.0,all.,55.0,55.0,1.0,1.0,55.0
48400,pp31,4.0,56.0,48400.0,This,0.0,0.0,0.0,0.0,0.0
48401,pp31,4.0,56.0,48401.0,employment,223.0,339.0,2.0,3.0,363.0
48402,pp31,4.0,56.0,48402.0,requires,166.0,419.0,3.0,4.0,465.0
48403,pp31,4.0,56.0,48403.0,precision,247.0,247.0,1.0,2.0,247.0
48404,pp31,4.0,56.0,48404.0,of,90.0,90.0,1.0,2.0,90.0
48405,pp31,4.0,56.0,48405.0,the,106.0,106.0,1.0,1.0,106.0
48406,pp31,4.0,56.0,48406.0,fingers.,137.0,441.0,2.0,2.0,465.0
48407,pp31,4.0,56.0,48407.0,With,0.0,0.0,0.0,0.0,0.0
48408,pp31,4.0,56.0,48408.0,precision,193.0,323.0,2.0,2.0,346.0
48409,pp31,4.0,56.0,48409.0,of,0.0,0.0,0.0,0.0,0.0
48410,pp31,4.0,56.0,48410.0,the,221.0,221.0,1.0,1.0,221.0
48411,pp31,4.0,56.0,48411.0,fingers,156.0,156.0,1.0,1.0,156.0
48412,pp31,4.0,56.0,48412.0,goes,130.0,130.0,1.0,1.0,130.0
48413,pp31,4.0,56.0,48413.0,precision,122.0,122.0,1.0,2.0,122.0
48414,pp31,4.0,56.0,48414.0,of,123.0,155.0,2.0,2.0,164.0
48415,pp31,4.0,56.0,48415.0,the,0.0,0.0,0.0,0.0,0.0
48416,pp31,4.0,56.0,48416.0,brain.,170.0,170.0,1.0,1.0,170.0
48417,pp31,4.0,56.0,48417.0,And,61.0,61.0,1.0,1.0,61.0
48418,pp31,4.0,56.0,48418.0,never,184.0,184.0,1.0,1.0,184.0
48419,pp31,4.0,56.0,48419.0,have,97.0,97.0,1.0,1.0,97.0
48420,pp31,4.0,56.0,48420.0,I,0.0,0.0,0.0,0.0,0.0
48421,pp31,4.0,56.0,48421.0,needed,206.0,345.0,2.0,2.0,368.0
48422,pp31,4.0,56.0,48422.0,that,215.0,215.0,1.0,1.0,215.0
48423,pp31,4.0,56.0,48423.0,more,160.0,160.0,1.0,1.0,160.0
48424,pp31,4.0,56.0,48424.0,than,0.0,0.0,0.0,0.0,0.0
48425,pp31,4.0,56.0,48425.0,"now!""",223.0,223.0,1.0,1.0,223.0
48426,pp31,4.0,56.0,48426.0,"""What",195.0,195.0,1.0,1.0,195.0
48427,pp31,4.0,56.0,48427.0,is,0.0,0.0,0.0,0.0,0.0
48428,pp31,4.0,56.0,48428.0,the,117.0,117.0,1.0,1.0,117.0
48429,pp31,4.0,56.0,48429.0,"trouble?""",181.0,326.0,2.0,2.0,342.0
48430,pp31,4.0,56.0,48430.0,I,110.0,110.0,1.0,1.0,110.0
48431,pp31,4.0,56.0,48431.0,asked.,256.0,256.0,1.0,1.0,256.0
48432,pp31,4.0,56.0,48432.0,With,0.0,0.0,0.0,0.0,0.0
48433,pp31,4.0,56.0,48433.0,a,52.0,52.0,1.0,2.0,52.0
48434,pp31,4.0,56.0,48434.0,great,165.0,165.0,1.0,1.0,165.0
48435,pp31,4.0,56.0,48435.0,thump,0.0,0.0,0.0,0.0,0.0
48436,pp31,4.0,56.0,48436.0,on,0.0,0.0,0.0,0.0,0.0
48437,pp31,4.0,56.0,48437.0,the,376.0,376.0,1.0,1.0,376.0
48438,pp31,4.0,56.0,48438.0,"table,",0.0,0.0,0.0,0.0,0.0
48439,pp31,4.0,56.0,48439.0,Poirot,192.0,192.0,1.0,1.0,192.0
48440,pp31,4.0,56.0,48440.0,demolished,124.0,179.0,2.0,2.0,215.0
48441,pp31,4.0,56.0,48441.0,his,0.0,0.0,0.0,0.0,0.0
48442,pp31,4.0,56.0,48442.0,carefully,220.0,333.0,2.0,2.0,340.0
48443,pp31,4.0,56.0,48443.0,built,163.0,309.0,2.0,2.0,331.0
48444,pp31,4.0,56.0,48444.0,up,0.0,0.0,0.0,0.0,0.0
48445,pp31,4.0,56.0,48445.0,edifice.,158.0,234.0,2.0,2.0,259.0
48446,pp31,4.0,56.0,48446.0,"""It",241.0,241.0,1.0,1.0,241.0
48447,pp31,4.0,56.0,48447.0,is,45.0,45.0,1.0,1.0,45.0
48448,pp31,4.0,56.0,48448.0,"this,",209.0,209.0,1.0,1.0,209.0
48449,pp31,4.0,56.0,48449.0,mon,253.0,253.0,1.0,1.0,253.0
48450,pp31,4.0,56.0,48450.0,ami!,225.0,225.0,1.0,1.0,225.0
48451,pp31,4.0,56.0,48451.0,That,229.0,229.0,1.0,1.0,229.0
48452,pp31,4.0,56.0,48452.0,I,0.0,0.0,0.0,0.0,0.0
48453,pp31,4.0,56.0,48453.0,can,171.0,171.0,1.0,1.0,171.0
48454,pp31,4.0,56.0,48454.0,build,194.0,194.0,1.0,1.0,194.0
48455,pp31,4.0,56.0,48455.0,card,248.0,248.0,1.0,1.0,248.0
48456,pp31,4.0,56.0,48456.0,houses,108.0,108.0,1.0,1.0,108.0
48457,pp31,4.0,56.0,48457.0,seven,148.0,272.0,2.0,3.0,290.0
48458,pp31,4.0,56.0,48458.0,stories,251.0,251.0,1.0,1.0,251.0
48459,pp31,4.0,56.0,48459.0,"high,",0.0,0.0,0.0,0.0,0.0
48460,pp31,4.0,56.0,48460.0,but,0.0,0.0,0.0,0.0,0.0
48461,pp31,4.0,56.0,48461.0,I,181.0,181.0,1.0,1.0,181.0
48462,pp31,4.0,56.0,48462.0,cannot,59.0,59.0,1.0,1.0,59.0
48463,pp31,4.0,56.0,48463.0,û,0.0,0.0,0.0,0.0,0.0
48464,pp31,4.0,56.0,48464.0,thump,332.0,399.0,2.0,2.0,421.0
48465,pp31,4.0,56.0,48465.0,û,0.0,0.0,0.0,0.0,0.0
48466,pp31,4.0,56.0,48466.0,find,201.0,201.0,1.0,1.0,201.0
48467,pp31,4.0,56.0,48467.0,û,0.0,0.0,0.0,0.0,0.0
48468,pp31,4.0,56.0,48468.0,thump,185.0,185.0,1.0,1.0,185.0
48469,pp31,4.0,56.0,48469.0,that,196.0,196.0,1.0,1.0,196.0
48470,pp31,4.0,56.0,48470.0,last,0.0,0.0,0.0,0.0,0.0
48471,pp31,4.0,56.0,48471.0,link,173.0,173.0,1.0,1.0,173.0
48472,pp31,4.0,56.0,48472.0,of,141.0,141.0,1.0,1.0,141.0
48473,pp31,4.0,56.0,48473.0,which,167.0,167.0,1.0,1.0,167.0
48474,pp31,4.0,56.0,48474.0,I,0.0,0.0,0.0,0.0,0.0
48475,pp31,4.0,56.0,48475.0,spoke,241.0,241.0,1.0,1.0,241.0
48476,pp31,4.0,56.0,48476.0,to,0.0,0.0,0.0,0.0,0.0
48477,pp31,4.0,56.0,48477.0,"you.""",208.0,208.0,1.0,1.0,208.0
48478,pp31,4.0,57.0,48478.0,I,0.0,0.0,0.0,0.0,0.0
48479,pp31,4.0,57.0,48479.0,could,185.0,299.0,2.0,2.0,324.0
48480,pp31,4.0,57.0,48480.0,not,71.0,71.0,1.0,1.0,71.0
48481,pp31,4.0,57.0,48481.0,quite,257.0,257.0,1.0,1.0,257.0
48482,pp31,4.0,57.0,48482.0,tell,202.0,202.0,1.0,1.0,202.0
48483,pp31,4.0,57.0,48483.0,what,115.0,115.0,1.0,1.0,115.0
48484,pp31,4.0,57.0,48484.0,to,74.0,139.0,2.0,2.0,149.0
48485,pp31,4.0,57.0,48485.0,"say,",155.0,155.0,1.0,1.0,155.0
48486,pp31,4.0,57.0,48486.0,so,0.0,0.0,0.0,0.0,0.0
48487,pp31,4.0,57.0,48487.0,I,0.0,0.0,0.0,0.0,0.0
48488,pp31,4.0,57.0,48488.0,held,117.0,400.0,3.0,3.0,456.0
48489,pp31,4.0,57.0,48489.0,my,0.0,0.0,0.0,0.0,0.0
48490,pp31,4.0,57.0,48490.0,"peace,",254.0,254.0,1.0,1.0,254.0
48491,pp31,4.0,57.0,48491.0,and,0.0,0.0,0.0,0.0,0.0
48492,pp31,4.0,57.0,48492.0,he,183.0,183.0,1.0,1.0,183.0
48493,pp31,4.0,57.0,48493.0,began,197.0,197.0,1.0,2.0,197.0
48494,pp31,4.0,57.0,48494.0,slowly,181.0,181.0,1.0,1.0,181.0
48495,pp31,4.0,57.0,48495.0,building,243.0,243.0,1.0,1.0,243.0
48496,pp31,4.0,57.0,48496.0,up,0.0,0.0,0.0,0.0,0.0
48497,pp31,4.0,57.0,48497.0,the,180.0,180.0,1.0,1.0,180.0
48498,pp31,4.0,57.0,48498.0,cards,178.0,178.0,1.0,1.0,178.0
48499,pp31,4.0,57.0,48499.0,"again,",145.0,145.0,1.0,1.0,145.0
48500,pp31,4.0,57.0,48500.0,speaking,493.0,493.0,1.0,1.0,493.0
48501,pp31,4.0,57.0,48501.0,in,124.0,124.0,1.0,1.0,124.0
48502,pp31,4.0,57.0,48502.0,jerks,381.0,381.0,1.0,1.0,381.0
48503,pp31,4.0,57.0,48503.0,as,0.0,0.0,0.0,0.0,0.0
48504,pp31,4.0,57.0,48504.0,he,331.0,331.0,1.0,1.0,331.0
48505,pp31,4.0,57.0,48505.0,did,328.0,328.0,1.0,1.0,328.0
48506,pp31,4.0,57.0,48506.0,so.,0.0,0.0,0.0,0.0,0.0
48507,pp31,4.0,57.0,48507.0,"""It",163.0,163.0,1.0,1.0,163.0
48508,pp31,4.0,57.0,48508.0,is,0.0,0.0,0.0,0.0,0.0
48509,pp31,4.0,57.0,48509.0,done...so!,167.0,322.0,2.0,2.0,346.0
48510,pp31,4.0,57.0,48510.0,By,133.0,133.0,1.0,1.0,133.0
48511,pp31,4.0,57.0,48511.0,placing...one,58.0,308.0,2.0,2.0,346.0
48512,pp31,4.0,57.0,48512.0,card...on,111.0,152.0,2.0,2.0,189.0
48513,pp31,4.0,57.0,48513.0,another...with,142.0,299.0,2.0,2.0,331.0
48514,pp31,4.0,57.0,48514.0,"mathematical...precision!""",104.0,561.0,4.0,4.0,670.0
48515,pp31,4.0,57.0,48515.0,I,0.0,0.0,0.0,0.0,0.0
48516,pp31,4.0,57.0,48516.0,watched,132.0,313.0,2.0,2.0,335.0
48517,pp31,4.0,57.0,48517.0,the,0.0,0.0,0.0,0.0,0.0
48518,pp31,4.0,57.0,48518.0,card,0.0,0.0,0.0,0.0,0.0
48519,pp31,4.0,57.0,48519.0,house,265.0,265.0,1.0,1.0,265.0
48520,pp31,4.0,57.0,48520.0,rising,51.0,51.0,1.0,3.0,51.0
48521,pp31,4.0,57.0,48521.0,under,369.0,369.0,1.0,1.0,369.0
48522,pp31,4.0,57.0,48522.0,his,0.0,0.0,0.0,0.0,0.0
48523,pp31,4.0,57.0,48523.0,"hands,",159.0,159.0,1.0,1.0,159.0
48524,pp31,4.0,57.0,48524.0,story,214.0,214.0,1.0,2.0,214.0
48525,pp31,4.0,57.0,48525.0,by,208.0,208.0,1.0,1.0,208.0
48526,pp31,4.0,57.0,48526.0,story.,153.0,153.0,1.0,1.0,153.0
48527,pp31,4.0,57.0,48527.0,He,0.0,0.0,0.0,0.0,0.0
48528,pp31,4.0,57.0,48528.0,never,208.0,208.0,1.0,3.0,208.0
48529,pp31,4.0,57.0,48529.0,hesitated,162.0,260.0,2.0,2.0,287.0
48530,pp31,4.0,57.0,48530.0,or,0.0,0.0,0.0,0.0,0.0
48531,pp31,4.0,57.0,48531.0,faltered.,428.0,428.0,1.0,1.0,428.0
48532,pp31,4.0,57.0,48532.0,It,68.0,68.0,1.0,1.0,68.0
48533,pp31,4.0,57.0,48533.0,was,223.0,223.0,1.0,1.0,223.0
48534,pp31,4.0,57.0,48534.0,really,242.0,242.0,1.0,2.0,242.0
48535,pp31,4.0,57.0,48535.0,almost,91.0,91.0,1.0,3.0,91.0
48536,pp31,4.0,57.0,48536.0,like,216.0,216.0,1.0,1.0,216.0
48537,pp31,4.0,57.0,48537.0,a,0.0,0.0,0.0,0.0,0.0
48538,pp31,4.0,57.0,48538.0,conjuring,203.0,203.0,1.0,2.0,203.0
48539,pp31,4.0,57.0,48539.0,trick.,150.0,150.0,1.0,1.0,150.0
48540,pp31,4.0,57.0,48540.0,"""What",101.0,101.0,1.0,1.0,101.0
48541,pp31,4.0,57.0,48541.0,a,0.0,0.0,0.0,0.0,0.0
48542,pp31,4.0,57.0,48542.0,steady,122.0,188.0,2.0,2.0,210.0
48543,pp31,4.0,57.0,48543.0,hand,0.0,0.0,0.0,0.0,0.0
48544,pp31,4.0,57.0,48544.0,you've,235.0,276.0,2.0,2.0,301.0
48545,pp31,4.0,57.0,48545.0,"got,""",125.0,217.0,2.0,2.0,244.0
48546,pp31,4.0,57.0,48546.0,I,0.0,0.0,0.0,0.0,0.0
48547,pp31,4.0,57.0,48547.0,remarked.,61.0,61.0,1.0,2.0,61.0
48548,pp31,4.0,57.0,48548.0,"""I",0.0,0.0,0.0,0.0,0.0
48549,pp31,4.0,57.0,48549.0,believe,187.0,330.0,2.0,2.0,368.0
48550,pp31,4.0,57.0,48550.0,I've,207.0,207.0,1.0,1.0,207.0
48551,pp31,4.0,57.0,48551.0,only,0.0,0.0,0.0,0.0,0.0
48552,pp31,4.0,57.0,48552.0,seen,278.0,510.0,2.0,2.0,530.0
48553,pp31,4.0,57.0,48553.0,your,0.0,0.0,0.0,0.0,0.0
48554,pp31,4.0,57.0,48554.0,hand,446.0,446.0,1.0,1.0,446.0
48555,pp31,4.0,57.0,48555.0,shake,140.0,297.0,2.0,2.0,319.0
48556,pp31,4.0,57.0,48556.0,"once.""",207.0,207.0,1.0,1.0,207.0
48557,pp31,4.0,57.0,48557.0,"""On",0.0,0.0,0.0,0.0,0.0
48558,pp31,4.0,57.0,48558.0,an,168.0,168.0,1.0,1.0,168.0
48559,pp31,4.0,57.0,48559.0,occasion,153.0,153.0,1.0,2.0,153.0
48560,pp31,4.0,57.0,48560.0,when,93.0,93.0,1.0,1.0,93.0
48561,pp31,4.0,57.0,48561.0,I,0.0,0.0,0.0,0.0,0.0
48562,pp31,4.0,57.0,48562.0,was,196.0,196.0,1.0,2.0,196.0
48563,pp31,4.0,57.0,48563.0,"enraged,",290.0,290.0,1.0,2.0,290.0
48564,pp31,4.0,57.0,48564.0,without,107.0,107.0,1.0,3.0,107.0
48565,pp31,4.0,57.0,48565.0,"doubt,""",188.0,188.0,1.0,1.0,188.0
48566,pp31,4.0,57.0,48566.0,observed,245.0,245.0,1.0,1.0,245.0
48567,pp31,4.0,57.0,48567.0,"Poirot,",87.0,87.0,1.0,1.0,87.0
48568,pp31,4.0,57.0,48568.0,with,0.0,0.0,0.0,0.0,0.0
48569,pp31,4.0,57.0,48569.0,great,162.0,162.0,1.0,1.0,162.0
48570,pp31,4.0,57.0,48570.0,placidity.,261.0,373.0,2.0,2.0,392.0
49611,pp31,4.0,71.0,49611.0,She,186.0,384.0,2.0,2.0,406.0
49612,pp31,4.0,71.0,49612.0,hurries,119.0,119.0,1.0,1.0,119.0
49613,pp31,4.0,71.0,49613.0,out,225.0,225.0,1.0,1.0,225.0
49614,pp31,4.0,71.0,49614.0,into,206.0,206.0,1.0,2.0,206.0
49615,pp31,4.0,71.0,49615.0,the,309.0,309.0,1.0,1.0,309.0
49616,pp31,4.0,71.0,49616.0,"passage,",301.0,301.0,1.0,1.0,301.0
49617,pp31,4.0,71.0,49617.0,for,99.0,227.0,2.0,2.0,238.0
49618,pp31,4.0,71.0,49618.0,the,0.0,0.0,0.0,0.0,0.0
49619,pp31,4.0,71.0,49619.0,servants,186.0,551.0,3.0,3.0,609.0
49620,pp31,4.0,71.0,49620.0,must,0.0,0.0,0.0,0.0,0.0
49621,pp31,4.0,71.0,49621.0,not,184.0,184.0,1.0,1.0,184.0
49622,pp31,4.0,71.0,49622.0,find,195.0,195.0,1.0,1.0,195.0
49623,pp31,4.0,71.0,49623.0,her,199.0,199.0,1.0,1.0,199.0
49624,pp31,4.0,71.0,49624.0,where,0.0,0.0,0.0,0.0,0.0
49625,pp31,4.0,71.0,49625.0,she,158.0,158.0,1.0,1.0,158.0
49626,pp31,4.0,71.0,49626.0,is.,174.0,309.0,2.0,2.0,333.0
49627,pp31,4.0,71.0,49627.0,But,219.0,219.0,1.0,1.0,219.0
49628,pp31,4.0,71.0,49628.0,it,0.0,0.0,0.0,0.0,0.0
49629,pp31,4.0,71.0,49629.0,is,53.0,53.0,1.0,2.0,53.0
49630,pp31,4.0,71.0,49630.0,too,0.0,0.0,0.0,0.0,0.0
49631,pp31,4.0,71.0,49631.0,late!,131.0,131.0,1.0,1.0,131.0
49632,pp31,4.0,71.0,49632.0,Already,211.0,211.0,1.0,1.0,211.0
49633,pp31,4.0,71.0,49633.0,footsteps,243.0,243.0,1.0,1.0,243.0
49634,pp31,4.0,71.0,49634.0,are,200.0,200.0,1.0,1.0,200.0
49635,pp31,4.0,71.0,49635.0,echoing,167.0,346.0,2.0,2.0,369.0
49636,pp31,4.0,71.0,49636.0,along,218.0,218.0,1.0,1.0,218.0
49637,pp31,4.0,71.0,49637.0,the,135.0,135.0,1.0,1.0,135.0
49638,pp31,4.0,71.0,49638.0,gallery,213.0,213.0,1.0,1.0,213.0
49639,pp31,4.0,71.0,49639.0,which,146.0,146.0,1.0,1.0,146.0
49640,pp31,4.0,71.0,49640.0,connects,53.0,425.0,3.0,3.0,481.0
49641,pp31,4.0,71.0,49641.0,the,271.0,271.0,1.0,1.0,271.0
49642,pp31,4.0,71.0,49642.0,two,252.0,252.0,1.0,1.0,252.0
49643,pp31,4.0,71.0,49643.0,wings.,0.0,0.0,0.0,0.0,0.0
49644,pp31,4.0,71.0,49644.0,What,208.0,208.0,1.0,1.0,208.0
49645,pp31,4.0,71.0,49645.0,can,203.0,203.0,1.0,1.0,203.0
49646,pp31,4.0,71.0,49646.0,she,438.0,486.0,2.0,2.0,501.0
49647,pp31,4.0,71.0,49647.0,do?,0.0,0.0,0.0,0.0,0.0
49648,pp31,4.0,71.0,49648.0,Quick,145.0,226.0,2.0,2.0,237.0
49649,pp31,4.0,71.0,49649.0,as,0.0,0.0,0.0,0.0,0.0
49650,pp31,4.0,71.0,49650.0,"thought,",189.0,355.0,2.0,3.0,371.0
49651,pp31,4.0,71.0,49651.0,she,186.0,186.0,1.0,2.0,186.0
49652,pp31,4.0,71.0,49652.0,hurries,120.0,120.0,1.0,2.0,120.0
49653,pp31,4.0,71.0,49653.0,back,155.0,155.0,1.0,1.0,155.0
49654,pp31,4.0,71.0,49654.0,to,119.0,119.0,1.0,1.0,119.0
49655,pp31,4.0,71.0,49655.0,the,0.0,0.0,0.0,0.0,0.0
49656,pp31,4.0,71.0,49656.0,young,230.0,230.0,1.0,1.0,230.0
49657,pp31,4.0,71.0,49657.0,girl's,64.0,64.0,1.0,2.0,64.0
49658,pp31,4.0,71.0,49658.0,"room,",200.0,200.0,1.0,1.0,200.0
49659,pp31,4.0,71.0,49659.0,and,174.0,174.0,1.0,1.0,174.0
49660,pp31,4.0,71.0,49660.0,starts,139.0,264.0,2.0,2.0,286.0
49661,pp31,4.0,71.0,49661.0,shaking,393.0,393.0,1.0,1.0,393.0
49662,pp31,4.0,71.0,49662.0,her,236.0,236.0,1.0,1.0,236.0
49663,pp31,4.0,71.0,49663.0,awake.,116.0,116.0,1.0,3.0,116.0
49664,pp31,4.0,71.0,49664.0,The,194.0,194.0,1.0,1.0,194.0
49665,pp31,4.0,71.0,49665.0,hastily,155.0,193.0,2.0,3.0,224.0
49666,pp31,4.0,71.0,49666.0,aroused,103.0,189.0,2.0,3.0,207.0
49667,pp31,4.0,71.0,49667.0,household,53.0,390.0,2.0,2.0,425.0
49668,pp31,4.0,71.0,49668.0,come,219.0,219.0,1.0,2.0,219.0
49669,pp31,4.0,71.0,49669.0,trooping,308.0,415.0,2.0,2.0,437.0
49670,pp31,4.0,71.0,49670.0,down,153.0,365.0,2.0,2.0,386.0
49671,pp31,4.0,71.0,49671.0,the,0.0,0.0,0.0,0.0,0.0
49672,pp31,4.0,71.0,49672.0,passage.,298.0,442.0,2.0,2.0,465.0
49673,pp31,4.0,71.0,49673.0,They,225.0,225.0,1.0,1.0,225.0
49674,pp31,4.0,71.0,49674.0,are,119.0,119.0,1.0,1.0,119.0
49675,pp31,4.0,71.0,49675.0,all,0.0,0.0,0.0,0.0,0.0
49676,pp31,4.0,71.0,49676.0,busily,260.0,260.0,1.0,1.0,260.0
49677,pp31,4.0,71.0,49677.0,battering,224.0,393.0,2.0,3.0,412.0
49678,pp31,4.0,71.0,49678.0,at,207.0,207.0,1.0,2.0,207.0
49679,pp31,4.0,71.0,49679.0,Mrs.,88.0,88.0,1.0,1.0,88.0
49680,pp31,4.0,71.0,49680.0,Inglethorp's,347.0,1023.0,3.0,3.0,1077.0
49681,pp31,4.0,71.0,49681.0,door.,43.0,43.0,1.0,2.0,43.0
49682,pp31,4.0,71.0,49682.0,It,198.0,198.0,1.0,1.0,198.0
49683,pp31,4.0,71.0,49683.0,occurs,136.0,136.0,1.0,1.0,136.0
49684,pp31,4.0,71.0,49684.0,to,258.0,258.0,1.0,1.0,258.0
49685,pp31,4.0,71.0,49685.0,nobody,168.0,168.0,1.0,1.0,168.0
49686,pp31,4.0,71.0,49686.0,that,187.0,187.0,1.0,1.0,187.0
